自媒体	name	匹配度	总停留时长
汽车之家	五菱宏光	54	158951.5069510951
汽车之家	博越	54	82067.44560615408
汽车之家	朗动	54	3861.1001903527267
汽车之家	阿特兹	54	19354.565056014737
汽车之家	卡罗拉	53	142498.20157655008
汽车之家	捷达	53	130471.63639030886
汽车之家	起亚K3	53	1767.1890221478093
汽车之家	博瑞	53	98401.56202605487
汽车之家	速派	52	11056.926049155338
汽车之家	哈弗H2	52	41060.639020885814
汽车之家	哈弗H6 Coupe	52	9645.629550302285
汽车之家	朗逸	52	159256.584008563
汽车之家	轩逸	52	81461.22853996545
汽车之家	帝豪	51	170961.49404856117
汽车之家	途锐	50	14416.47243177195
汽车之家	景逸X5	50	8365.97033075153
汽车之家	奇骏	50	59765.016931774764
汽车之家	本田CR-V	50	123163.58562707296
汽车之家	科雷傲	50	12580.881222798527
汽车之家	冠道	50	10922.150667839833
汽车之家	风行S500	50	296.38403361344535
汽车之家	宝骏730	49	112963.17653936797
汽车之家	唐	49	31928.832370467277
汽车之家	猎豹CS10	49	4506.033854132786
汽车之家	艾瑞泽5	48	17413.942600891074
汽车之家	瑞风	48	1802.1089087013422
汽车之家	Macan	48	7314.121223554143
汽车之家	北汽幻速S3	48	311.79443099273607
汽车之家	蒙迪欧	48	13883.183848286299
汽车之家	逍客	48	66695.515784806
汽车之家	迈锐宝	48	13758.314741304715
汽车之家	陆风X7	47	5412.658960648971
汽车之家	传祺GS4	47	94451.83031875402
汽车之家	红旗H7	47	2477.8749022599563
汽车之家	观致3	47	14375.266645377378
汽车之家	长安CS75	47	71107.76981113953
汽车之家	天籁	47	12849.77627411729
汽车之家	欧蓝德	47	51722.05262824871
汽车之家	宝马X6	46	10797.598538500082
汽车之家	东风风神AX7	46	4456.66948556787
汽车之家	缤智	46	102775.9312332843
汽车之家	雷克萨斯RX	46	4175.279973582808
汽车之家	凯美瑞	46	87792.86082816165
汽车之家	比亚迪宋	45	52134.38688405187
汽车之家	锐腾	45	1961.7693767569624
汽车之家	名图	44	5802.3248220185815
汽车之家	哈弗H6	44	312328.1674664693
汽车之家	传祺GS8	44	104570.12655087218
汽车之家	马自达CX-9	44	5153.310831493249
汽车之家	瑞虎5	44	17012.82514049775
汽车之家	众泰T600	44	14708.480319858074
汽车之家	哈弗H8	43	14799.872148969129
汽车之家	揽胜极光	43	4704.212386861417
汽车之家	奥德赛	43	44050.30152933279
汽车之家	雅阁	43	136508.81742039492
汽车之家	福美来	43	2599.9033299703
汽车之家	奥迪Q3	42	12019.226856014908
汽车之家	哈弗H9	42	55550.59460322808
汽车之家	别克GL8	42	43977.61921694236
汽车之家	埃尔法	42	12682.38615393695
汽车之家	途观	42	199840.0005117327
汽车之家	奥迪A7	42	1276.2148100141037
汽车之家	马自达6	41	8281.037310610713
汽车之家	沃尔沃XC90	41	6873.873342832057
汽车之家	Tiguan	41	3891.5902984686295
汽车之家	途安	41	16173.080111778201
汽车之家	菱智	40	3327.918290667365
汽车之家	汉兰达	40	335159.09838352323
汽车之家	沃尔沃S90	40	13034.609969713421
汽车之家	昂科威	40	37812.742398171074
汽车之家	丰田86	39	1255.1510969190313
汽车之家	揽胜	39	69510.05658281813
汽车之家	雷克萨斯NX	39	4471.232972282248
汽车之家	比亚迪S7	38	4553.625353802005
汽车之家	沃尔沃XC60	38	27442.92266735785
汽车之家	Panamera	37	12360.448936766976
汽车之家	雪铁龙C6	37	5778.849378851505
汽车之家	Cayenne	37	10198.881471764673
汽车之家	探险者	37	9835.90600127583
汽车之家	欧诺	37	4388.251984389187
汽车之家	奥迪A8	37	8768.042823931175
汽车之家	海马S5	36	2579.4395269892116
汽车之家	标致308	36	4862.84230768763
汽车之家	启辰T70	36	2717.0583972062423
汽车之家	奔驰S级	35	19502.394759337163
汽车之家	思铂睿	35	10415.703812719274
汽车之家	锐界	35	42480.379559113535
汽车之家	悦纳	35	314.21495256187586
汽车之家	宝马X5	35	19059.129894074325
汽车之家	君越	35	7466.720224594586
汽车之家	悦翔V7	35	1326.1817261068022
汽车之家	辉昂	34	6694.821526602885
汽车之家	牧马人	34	32201.11379964063
汽车之家	一汽-大众CC	34	50124.75239435758
汽车之家	迈腾	33	136091.86248255597
汽车之家	宝马X3	33	27415.919305831987
汽车之家	帕萨特	33	70072.76810749355
汽车之家	宝马7系	33	13370.38760308017
汽车之家	宝马X1	33	20997.44461360634
汽车之家	辉腾	32	7789.315573027602
汽车之家	普拉多	32	86798.23329481225
汽车之家	皇冠	32	37326.25435237048
汽车之家	兰德酷路泽	32	33322.04382587784
汽车之家	奥迪A3	32	27272.035779454287
汽车之家	总裁	32	1828.2223178086501
汽车之家	保时捷911	31	4388.069757620095
汽车之家	凯迪拉克CT6	31	6096.2401697149135
汽车之家	奥迪Q7	30	22826.96613843099
汽车之家	撼路者	30	12990.318624071822
汽车之家	秦	29	7566.559806278592
汽车之家	宝马5系	28	79612.19613862487
汽车之家	奥迪R8	28	6842.886768055196
汽车之家	红旗L5	27	19750.63331905099
汽车之家	奥迪Q5	27	62323.73587024735
汽车之家	宝马3系	27	23819.58788626178
汽车之家	宝马i8	24	1269.514683550112
汽车之家	奔驰E级	24	25544.901154309817
汽车之家	奥迪A4L	23	27548.165541753617
汽车之家	奥迪A6L	23	24049.435844800784
汽车之家	瑞风M3	23	175.47712944332662
汽车之家	918 Spyder	22	911.2845654650222
汽车之家	奔驰C级	22	12115.958364606804
汽车之家	Mustang	22	9048.375529781619
汽车之家	东南DX7	19	5430.0380389135
汽车之家	哈弗H5	18	7446.322110102165
汽车之家	福特F-150	17	6250.2279779567
汽车之家	坦途	14	2459.8816392082836
汽车之家	绅宝X35	12	1161.0987173310825
汽车之家	五十铃皮卡	5	1520.4824054834055
自媒体	name	匹配度	总停留时长
车说万象	五菱之光	62	1651.5414586981292
车说万象	五菱宏光	59	158951.5069510951
车说万象	红旗H7	56	2477.8749022599563
车说万象	POLO	56	1985.9422459537677
车说万象	瑞虎3	54	4113.333224305898
车说万象	唐	53	31928.832370467277
车说万象	飞度	53	74320.81444362082
车说万象	博瑞	52	98401.56202605487
车说万象	埃尔法	51	12682.38615393695
车说万象	宝骏730	51	112963.17653936797
车说万象	桑塔纳	51	32799.10151574494
车说万象	瑞虎5	50	17012.82514049775
车说万象	比亚迪宋	50	52134.38688405187
车说万象	比亚迪F3	50	7442.3877811985185
车说万象	观致3	50	14375.266645377378
车说万象	别克GL8	49	43977.61921694236
车说万象	博越	48	82067.44560615408
车说万象	宝骏560	48	70142.82480832722
车说万象	启辰T90	48	8134.083945091544
车说万象	奥德赛	48	44050.30152933279
车说万象	艾瑞泽7	47	1899.2748152004162
车说万象	思域	47	129027.18135808622
车说万象	艾瑞泽5	47	17413.942600891074
车说万象	哈弗H1	47	1739.26217277544
车说万象	瑞风S2	47	3738.729607544531
车说万象	帝豪	47	170961.49404856117
车说万象	远景	47	47469.546440169994
车说万象	哈弗H2	46	41060.639020885814
车说万象	长安CX70	46	21712.13775961125
车说万象	东风风光580	46	28785.412042944634
车说万象	长安CS35	46	14899.226982404081
车说万象	传祺GS8	46	104570.12655087218
车说万象	威驰	46	27643.704820026807
车说万象	荣威RX5	46	65272.83369385158
车说万象	哈弗H6	46	312328.1674664693
车说万象	欧尚	46	33952.051896192614
车说万象	瑞纳	45	4790.166548195772
车说万象	福克斯	45	27950.079470645163
车说万象	大迈X5	45	609.4293439350239
车说万象	速腾	45	81997.5186862966
车说万象	起亚K2	45	1843.476838669656
车说万象	逸动	44	11893.744796869945
车说万象	汉兰达	44	335159.09838352323
车说万象	杰德	44	11098.39018288563
车说万象	菱智	43	3327.918290667365
车说万象	揽胜	43	69510.05658281813
车说万象	陆风X7	43	5412.658960648971
车说万象	马自达MX-5	43	21265.24125850885
车说万象	森雅R7	43	6813.108448106376
车说万象	捷达	43	130471.63639030886
车说万象	哈弗H9	43	55550.59460322808
车说万象	揽胜极光	43	4704.212386861417
车说万象	瑞风S3	43	23828.9579968033
车说万象	景逸X5	43	8365.97033075153
车说万象	起亚K5	42	1749.0062279832089
车说万象	哈弗H6 Coupe	42	9645.629550302285
车说万象	本田CR-V	42	123163.58562707296
车说万象	众泰T600	42	14708.480319858074
车说万象	途观	42	199840.0005117327
车说万象	北汽幻速S6	42	570.9310924866224
车说万象	瑞风	41	1802.1089087013422
车说万象	红旗L5	41	19750.63331905099
车说万象	雷凌	41	26697.640358128596
车说万象	传祺GS4	41	94451.83031875402
车说万象	哈弗H8	41	14799.872148969129
车说万象	朗逸	41	159256.584008563
车说万象	猎豹CS10	41	4506.033854132786
车说万象	途安	41	16173.080111778201
车说万象	指南者	41	29081.114085842328
车说万象	风行S500	41	296.38403361344535
车说万象	科鲁兹	40	14582.04139815059
车说万象	卡罗拉	40	142498.20157655008
车说万象	奇骏	40	59765.016931774764
车说万象	马自达CX-5	40	20568.87759633008
车说万象	欧蓝德	40	51722.05262824871
车说万象	明锐	40	19510.411982108817
车说万象	长安CS75	40	71107.76981113953
车说万象	锋范	39	11179.046836010402
车说万象	缤智	39	102775.9312332843
车说万象	荣威360	39	663.9629781302112
车说万象	本田XR-V	39	20126.395957799683
车说万象	宝马X6	38	10797.598538500082
车说万象	标致4008	38	12211.737150392135
车说万象	RAV4荣放	38	20104.794167056192
车说万象	Yeti	38	2591.366464077462
车说万象	途胜	37	6827.519048452928
车说万象	逍客	37	66695.515784806
车说万象	宝来	37	45454.655130014304
车说万象	雅阁	37	136508.81742039492
车说万象	哥瑞	37	816.3417146615003
车说万象	途锐	36	14416.47243177195
车说万象	普拉多	36	86798.23329481225
车说万象	轩逸	36	81461.22853996545
车说万象	翼虎	36	17959.270023640427
车说万象	比亚迪S7	36	4553.625353802005
车说万象	科雷傲	35	12580.881222798527
车说万象	英朗	35	120498.22132318399
车说万象	凌渡	35	10692.993571476833
车说万象	东风风神AX7	35	4456.66948556787
车说万象	牧马人	35	32201.11379964063
车说万象	科沃兹	35	2328.483194380925
车说万象	马自达CX-4	35	3859.242537718805
车说万象	凯美瑞	35	87792.86082816165
车说万象	凌派	34	8049.010221799942
车说万象	福美来	34	2599.9033299703
车说万象	锐界	34	42480.379559113535
车说万象	北汽幻速S3	34	311.79443099273607
车说万象	奥迪Q3	34	12019.226856014908
车说万象	昂科威	34	37812.742398171074
车说万象	福睿斯	33	14674.293555264087
车说万象	起亚K3	33	1767.1890221478093
车说万象	高尔夫	33	11702.907171214754
车说万象	Tiguan	32	3891.5902984686295
车说万象	马自达CX-9	32	5153.310831493249
车说万象	欧诺	32	4388.251984389187
车说万象	秦	32	7566.559806278592
车说万象	威朗	32	7965.809930658502
车说万象	阿特兹	32	19354.565056014737
车说万象	启辰T70	31	2717.0583972062423
车说万象	速派	31	11056.926049155338
车说万象	沃尔沃S90	31	13034.609969713421
车说万象	沃尔沃XC60	31	27442.92266735785
车说万象	帕萨特	30	70072.76810749355
车说万象	Cayenne	30	10198.881471764673
车说万象	撼路者	29	12990.318624071822
车说万象	锐腾	29	1961.7693767569624
车说万象	迈腾	29	136091.86248255597
车说万象	马自达6	29	8281.037310610713
车说万象	朗动	29	3861.1001903527267
车说万象	宝马X1	29	20997.44461360634
车说万象	海马S5	29	2579.4395269892116
车说万象	蒙迪欧	28	13883.183848286299
车说万象	一汽-大众CC	28	50124.75239435758
车说万象	宝马X5	28	19059.129894074325
车说万象	兰德酷路泽	28	33322.04382587784
车说万象	奥迪A8	28	8768.042823931175
车说万象	天籁	28	12849.77627411729
车说万象	瑞风M3	27	175.47712944332662
车说万象	奔驰S级	27	19502.394759337163
车说万象	奥迪Q7	27	22826.96613843099
车说万象	奥迪A3	26	27272.035779454287
车说万象	皇冠	26	37326.25435237048
车说万象	宝马5系	25	79612.19613862487
车说万象	丰田86	25	1255.1510969190313
车说万象	迈锐宝	25	13758.314741304715
车说万象	宝马X3	25	27415.919305831987
车说万象	辉昂	24	6694.821526602885
车说万象	辉腾	24	7789.315573027602
车说万象	奥迪Q5	24	62323.73587024735
车说万象	思铂睿	23	10415.703812719274
车说万象	悦翔V7	23	1326.1817261068022
车说万象	君越	22	7466.720224594586
车说万象	名图	22	5802.3248220185815
车说万象	雪铁龙C6	21	5778.849378851505
车说万象	劳斯莱斯幻影	21	14245.699070596114
车说万象	奥迪A6L	21	24049.435844800784
车说万象	宝马3系	21	23819.58788626178
车说万象	奥迪A4L	19	27548.165541753617
车说万象	标致308	18	4862.84230768763
车说万象	悦纳	18	314.21495256187586
车说万象	福特F-150	17	6250.2279779567
车说万象	哈弗H5	17	7446.322110102165
车说万象	奔驰C级	17	12115.958364606804
车说万象	东南DX7	14	5430.0380389135
车说万象	坦途	13	2459.8816392082836
车说万象	绅宝X35	9	1161.0987173310825
车说万象	五十铃皮卡	5	1520.4824054834055
自媒体	name	匹配度	总停留时长
车早茶	福克斯	46	27950.079470645163
车早茶	桑塔纳	41	32799.10151574494
车早茶	哥瑞	41	816.3417146615003
车早茶	凌渡	38	10692.993571476833
车早茶	红旗H7	38	2477.8749022599563
车早茶	科鲁兹	38	14582.04139815059
车早茶	速腾	37	81997.5186862966
车早茶	思域	37	129027.18135808622
车早茶	雷凌	37	26697.640358128596
车早茶	宝来	37	45454.655130014304
车早茶	锋范	37	11179.046836010402
车早茶	威朗	36	7965.809930658502
车早茶	凌派	36	8049.010221799942
车早茶	福睿斯	36	14674.293555264087
车早茶	POLO	35	1985.9422459537677
车早茶	科沃兹	35	2328.483194380925
车早茶	杰德	33	11098.39018288563
车早茶	高尔夫	32	11702.907171214754
车早茶	五菱之光	32	1651.5414586981292
车早茶	威驰	32	27643.704820026807
车早茶	阿特兹	31	19354.565056014737
车早茶	博瑞	31	98401.56202605487
车早茶	五菱宏光	31	158951.5069510951
车早茶	瑞纳	30	4790.166548195772
车早茶	朗逸	30	159256.584008563
车早茶	唐	30	31928.832370467277
车早茶	飞度	30	74320.81444362082
车早茶	明锐	30	19510.411982108817
车早茶	荣威360	30	663.9629781302112
车早茶	卡罗拉	30	142498.20157655008
车早茶	英朗	30	120498.22132318399
车早茶	捷达	29	130471.63639030886
车早茶	轩逸	29	81461.22853996545
车早茶	比亚迪F3	28	7442.3877811985185
车早茶	速派	27	11056.926049155338
车早茶	天籁	27	12849.77627411729
车早茶	凯美瑞	27	87792.86082816165
车早茶	蒙迪欧	27	13883.183848286299
车早茶	雅阁	26	136508.81742039492
车早茶	比亚迪宋	26	52134.38688405187
车早茶	帝豪	26	170961.49404856117
车早茶	宝骏730	26	112963.17653936797
车早茶	朗动	26	3861.1001903527267
车早茶	迈锐宝	25	13758.314741304715
车早茶	欧尚	25	33952.051896192614
车早茶	别克GL8	25	43977.61921694236
车早茶	汉兰达	24	335159.09838352323
车早茶	思铂睿	24	10415.703812719274
车早茶	宝骏560	24	70142.82480832722
车早茶	名图	23	5802.3248220185815
车早茶	哈弗H6	23	312328.1674664693
车早茶	红旗L5	22	19750.63331905099
车早茶	途观	22	199840.0005117327
车早茶	迈腾	21	136091.86248255597
车早茶	帕萨特	21	70072.76810749355
车早茶	一汽-大众CC	20	50124.75239435758
车早茶	瑞风	20	1802.1089087013422
车早茶	福美来	20	2599.9033299703
车早茶	奥迪A3	19	27272.035779454287
车早茶	缤智	19	102775.9312332843
车早茶	标致308	18	4862.84230768763
车早茶	悦翔V7	14	1326.1817261068022
自媒体	name	匹配度	总停留时长
DIOS车评	唐	72	31928.832370467277
DIOS车评	揽胜	71	69510.05658281813
DIOS车评	思域	69	129027.18135808622
DIOS车评	埃尔法	68	12682.38615393695
DIOS车评	哈弗H9	67	55550.59460322808
DIOS车评	红旗H7	66	2477.8749022599563
DIOS车评	汉兰达	65	335159.09838352323
DIOS车评	揽胜极光	65	4704.212386861417
DIOS车评	Macan	65	7314.121223554143
DIOS车评	博瑞	65	98401.56202605487
DIOS车评	比亚迪F3	64	7442.3877811985185
DIOS车评	桑塔纳	64	32799.10151574494
DIOS车评	传祺GS8	64	104570.12655087218
DIOS车评	速腾	64	81997.5186862966
DIOS车评	比亚迪宋	63	52134.38688405187
DIOS车评	锐界	62	42480.379559113535
DIOS车评	五菱宏光	62	158951.5069510951
DIOS车评	马自达MX-5	62	21265.24125850885
DIOS车评	普拉多	61	86798.23329481225
DIOS车评	别克GL8	61	43977.61921694236
DIOS车评	途锐	61	14416.47243177195
DIOS车评	宝马X6	61	10797.598538500082
DIOS车评	奥德赛	60	44050.30152933279
DIOS车评	凌渡	60	10692.993571476833
DIOS车评	马自达CX-9	59	5153.310831493249
DIOS车评	Cayenne	58	10198.881471764673
DIOS车评	哈弗H8	58	14799.872148969129
DIOS车评	欧蓝德	58	51722.05262824871
DIOS车评	雅阁	57	136508.81742039492
DIOS车评	马自达CX-5	57	20568.87759633008
DIOS车评	奇骏	57	59765.016931774764
DIOS车评	POLO	57	1985.9422459537677
DIOS车评	众泰T600	57	14708.480319858074
DIOS车评	起亚K5	56	1749.0062279832089
DIOS车评	本田CR-V	55	123163.58562707296
DIOS车评	飞度	55	74320.81444362082
DIOS车评	凯美瑞	55	87792.86082816165
DIOS车评	途观	55	199840.0005117327
DIOS车评	指南者	55	29081.114085842328
DIOS车评	阿特兹	55	19354.565056014737
DIOS车评	马自达CX-4	54	3859.242537718805
DIOS车评	五菱之光	54	1651.5414586981292
DIOS车评	探险者	53	9835.90600127583
DIOS车评	马自达6	53	8281.037310610713
DIOS车评	福克斯	53	27950.079470645163
DIOS车评	宝骏730	52	112963.17653936797
DIOS车评	观致3	52	14375.266645377378
DIOS车评	杰德	52	11098.39018288563
DIOS车评	博越	52	82067.44560615408
DIOS车评	昂科威	52	37812.742398171074
DIOS车评	奥迪Q7	52	22826.96613843099
DIOS车评	奥迪A8	51	8768.042823931175
DIOS车评	沃尔沃S90	51	13034.609969713421
DIOS车评	皇冠	51	37326.25435237048
DIOS车评	一汽-大众CC	51	50124.75239435758
DIOS车评	帕萨特	51	70072.76810749355
DIOS车评	标致4008	51	12211.737150392135
DIOS车评	捷达	50	130471.63639030886
DIOS车评	奔驰S级	50	19502.394759337163
DIOS车评	辉昂	50	6694.821526602885
DIOS车评	朗逸	50	159256.584008563
DIOS车评	天籁	50	12849.77627411729
DIOS车评	冠道	50	10922.150667839833
DIOS车评	RAV4荣放	50	20104.794167056192
DIOS车评	辉腾	50	7789.315573027602
DIOS车评	东风风光580	50	28785.412042944634
DIOS车评	宝马7系	50	13370.38760308017
DIOS车评	陆风X7	50	5412.658960648971
DIOS车评	帝豪	50	170961.49404856117
DIOS车评	荣威RX5	50	65272.83369385158
DIOS车评	宝马X5	49	19059.129894074325
DIOS车评	大迈X5	49	609.4293439350239
DIOS车评	迈腾	49	136091.86248255597
DIOS车评	红旗L5	49	19750.63331905099
DIOS车评	牧马人	49	32201.11379964063
DIOS车评	奥迪Q3	49	12019.226856014908
DIOS车评	哈弗H6 Coupe	49	9645.629550302285
DIOS车评	明锐	49	19510.411982108817
DIOS车评	蒙迪欧	49	13883.183848286299
DIOS车评	途安	49	16173.080111778201
DIOS车评	速派	48	11056.926049155338
DIOS车评	撼路者	48	12990.318624071822
DIOS车评	瑞纳	48	4790.166548195772
DIOS车评	科雷傲	48	12580.881222798527
DIOS车评	哈弗H6	48	312328.1674664693
DIOS车评	长安CX70	48	21712.13775961125
DIOS车评	科鲁兹	48	14582.04139815059
DIOS车评	沃尔沃XC60	48	27442.92266735785
DIOS车评	宝骏560	47	70142.82480832722
DIOS车评	宝来	47	45454.655130014304
DIOS车评	Panamera	47	12360.448936766976
DIOS车评	卡罗拉	47	142498.20157655008
DIOS车评	翼虎	47	17959.270023640427
DIOS车评	途胜	47	6827.519048452928
DIOS车评	传祺GS4	47	94451.83031875402
DIOS车评	哈弗H2	47	41060.639020885814
DIOS车评	欧尚	47	33952.051896192614
DIOS车评	启辰T90	47	8134.083945091544
DIOS车评	沃尔沃XC90	47	6873.873342832057
DIOS车评	轩逸	46	81461.22853996545
DIOS车评	比亚迪S7	46	4553.625353802005
DIOS车评	雷凌	46	26697.640358128596
DIOS车评	奥迪A7	45	1276.2148100141037
DIOS车评	思铂睿	45	10415.703812719274
DIOS车评	宝马X1	45	20997.44461360634
DIOS车评	宝马5系	45	79612.19613862487
DIOS车评	哈弗H1	45	1739.26217277544
DIOS车评	瑞风	44	1802.1089087013422
DIOS车评	艾瑞泽7	44	1899.2748152004162
DIOS车评	Tiguan	44	3891.5902984686295
DIOS车评	英朗	44	120498.22132318399
DIOS车评	长安CS35	44	14899.226982404081
DIOS车评	兰德酷路泽	44	33322.04382587784
DIOS车评	缤智	44	102775.9312332843
DIOS车评	艾瑞泽5	44	17413.942600891074
DIOS车评	Yeti	44	2591.366464077462
DIOS车评	景逸X5	44	8365.97033075153
DIOS车评	逸动	44	11893.744796869945
DIOS车评	君越	43	7466.720224594586
DIOS车评	奥迪Q5	43	62323.73587024735
DIOS车评	瑞风S2	43	3738.729607544531
DIOS车评	奥迪A3	43	27272.035779454287
DIOS车评	菱智	43	3327.918290667365
DIOS车评	瑞风S3	43	23828.9579968033
DIOS车评	远景	43	47469.546440169994
DIOS车评	威驰	43	27643.704820026807
DIOS车评	迈锐宝	43	13758.314741304715
DIOS车评	长安CS75	43	71107.76981113953
DIOS车评	宝马X3	42	27415.919305831987
DIOS车评	奥迪R8	42	6842.886768055196
DIOS车评	宝马3系	42	23819.58788626178
DIOS车评	逍客	42	66695.515784806
DIOS车评	猎豹CS10	42	4506.033854132786
DIOS车评	凯迪拉克CT6	42	6096.2401697149135
DIOS车评	雷克萨斯RX	42	4175.279973582808
DIOS车评	北汽幻速S6	41	570.9310924866224
DIOS车评	秦	41	7566.559806278592
DIOS车评	锋范	41	11179.046836010402
DIOS车评	奥迪A6L	41	24049.435844800784
DIOS车评	瑞虎5	41	17012.82514049775
DIOS车评	威朗	40	7965.809930658502
DIOS车评	荣威360	40	663.9629781302112
DIOS车评	起亚K2	40	1843.476838669656
DIOS车评	风行S500	39	296.38403361344535
DIOS车评	凌派	39	8049.010221799942
DIOS车评	保时捷911	39	4388.069757620095
DIOS车评	丰田86	39	1255.1510969190313
DIOS车评	本田XR-V	39	20126.395957799683
DIOS车评	高尔夫	39	11702.907171214754
DIOS车评	雷克萨斯NX	38	4471.232972282248
DIOS车评	起亚K3	38	1767.1890221478093
DIOS车评	科沃兹	38	2328.483194380925
DIOS车评	奔驰E级	37	25544.901154309817
DIOS车评	奥迪A4L	37	27548.165541753617
DIOS车评	瑞虎3	36	4113.333224305898
DIOS车评	福睿斯	36	14674.293555264087
DIOS车评	福美来	35	2599.9033299703
DIOS车评	奔驰C级	35	12115.958364606804
DIOS车评	森雅R7	35	6813.108448106376
DIOS车评	总裁	35	1828.2223178086501
DIOS车评	劳斯莱斯幻影	34	14245.699070596114
DIOS车评	朗动	33	3861.1001903527267
DIOS车评	北汽幻速S3	33	311.79443099273607
DIOS车评	名图	32	5802.3248220185815
DIOS车评	哥瑞	31	816.3417146615003
DIOS车评	东风风神AX7	31	4456.66948556787
DIOS车评	雪铁龙C6	30	5778.849378851505
DIOS车评	Mustang	29	9048.375529781619
DIOS车评	欧诺	29	4388.251984389187
DIOS车评	启辰T70	27	2717.0583972062423
DIOS车评	福特F-150	26	6250.2279779567
DIOS车评	海马S5	26	2579.4395269892116
DIOS车评	锐腾	24	1961.7693767569624
DIOS车评	宝马i8	24	1269.514683550112
DIOS车评	瑞风M3	23	175.47712944332662
DIOS车评	918 Spyder	23	911.2845654650222
DIOS车评	日产GT-R	23	2310.268376540634
DIOS车评	揽胜运动版	22	3222.3609078009786
DIOS车评	哈弗H5	21	7446.322110102165
DIOS车评	标致308	20	4862.84230768763
DIOS车评	悦翔V7	18	1326.1817261068022
DIOS车评	坦途	17	2459.8816392082836
DIOS车评	悦纳	15	314.21495256187586
DIOS车评	东南DX7	14	5430.0380389135
DIOS车评	威霆	12	2571.8694587599352
DIOS车评	绅宝X35	8	1161.0987173310825
DIOS车评	五十铃皮卡	6	1520.4824054834055
自媒体	name	匹配度	总停留时长
车买买	凌派	87	8049.010221799942
车买买	锋范	86	11179.046836010402
车买买	福克斯	85	27950.079470645163
车买买	福睿斯	81	14674.293555264087
车买买	科鲁兹	80	14582.04139815059
车买买	威朗	79	7965.809930658502
车买买	雷凌	79	26697.640358128596
车买买	哥瑞	78	816.3417146615003
车买买	途胜	76	6827.519048452928
车买买	本田XR-V	74	20126.395957799683
车买买	威驰	74	27643.704820026807
车买买	凌渡	73	10692.993571476833
车买买	宝来	71	45454.655130014304
车买买	标致3008	71	1352.0222445192162
车买买	RAV4荣放	70	20104.794167056192
车买买	杰德	67	11098.39018288563
车买买	科沃兹	67	2328.483194380925
车买买	POLO	66	1985.9422459537677
车买买	明锐	65	19510.411982108817
车买买	瑞纳	64	4790.166548195772
车买买	飞度	64	74320.81444362082
车买买	逸动	63	11893.744796869945
车买买	长安CS35	62	14899.226982404081
车买买	桑塔纳	62	32799.10151574494
车买买	马自达CX-4	62	3859.242537718805
车买买	翼虎	62	17959.270023640427
车买买	天籁	62	12849.77627411729
车买买	奇骏	61	59765.016931774764
车买买	启辰T90	61	8134.083945091544
车买买	速派	61	11056.926049155338
车买买	指南者	61	29081.114085842328
车买买	速腾	61	81997.5186862966
车买买	思域	61	129027.18135808622
车买买	起亚K5	60	1749.0062279832089
车买买	大迈X5	59	609.4293439350239
车买买	马自达CX-5	58	20568.87759633008
车买买	森雅R7	58	6813.108448106376
车买买	标致4008	58	12211.737150392135
车买买	逍客	58	66695.515784806
车买买	英朗	57	120498.22132318399
车买买	景逸X5	57	8365.97033075153
车买买	迈锐宝	57	13758.314741304715
车买买	轩逸	57	81461.22853996545
车买买	科雷傲	57	12580.881222798527
车买买	阿特兹	56	19354.565056014737
车买买	马自达MX-5	55	21265.24125850885
车买买	起亚K2	55	1843.476838669656
车买买	蒙迪欧	55	13883.183848286299
车买买	卡罗拉	55	142498.20157655008
车买买	欧蓝德	55	51722.05262824871
车买买	荣威RX5	54	65272.83369385158
车买买	本田CR-V	54	123163.58562707296
车买买	荣威360	54	663.9629781302112
车买买	瑞风S3	54	23828.9579968033
车买买	哈弗H6 Coupe	52	9645.629550302285
车买买	高尔夫	52	11702.907171214754
车买买	北汽幻速S6	52	570.9310924866224
车买买	思铂睿	52	10415.703812719274
车买买	朗逸	51	159256.584008563
车买买	朗动	51	3861.1001903527267
车买买	东风风光580	51	28785.412042944634
车买买	风行S500	51	296.38403361344535
车买买	Yeti	50	2591.366464077462
车买买	哈弗H1	50	1739.26217277544
车买买	瑞风S2	50	3738.729607544531
车买买	名图	50	5802.3248220185815
车买买	长安CX70	50	21712.13775961125
车买买	猎豹CS10	49	4506.033854132786
车买买	缤智	48	102775.9312332843
车买买	传祺GS4	48	94451.83031875402
车买买	哈弗H2	48	41060.639020885814
车买买	艾瑞泽7	47	1899.2748152004162
车买买	捷达	47	130471.63639030886
车买买	东风风神AX7	46	4456.66948556787
车买买	凯美瑞	46	87792.86082816165
车买买	昂科威	46	37812.742398171074
车买买	锐腾	46	1961.7693767569624
车买买	长安CS75	45	71107.76981113953
车买买	博越	45	82067.44560615408
车买买	起亚K3	45	1767.1890221478093
车买买	陆风X7	44	5412.658960648971
车买买	Tiguan	43	3891.5902984686295
车买买	瑞风	43	1802.1089087013422
车买买	帝豪	42	170961.49404856117
车买买	福美来	42	2599.9033299703
车买买	雅阁	42	136508.81742039492
车买买	瑞虎3	42	4113.333224305898
车买买	启辰T70	41	2717.0583972062423
车买买	菱智	41	3327.918290667365
车买买	观致3	40	14375.266645377378
车买买	途安	40	16173.080111778201
车买买	众泰T600	40	14708.480319858074
车买买	途锐	39	14416.47243177195
车买买	宝骏560	39	70142.82480832722
车买买	欧尚	39	33952.051896192614
车买买	标致308	38	4862.84230768763
车买买	瑞虎5	38	17012.82514049775
车买买	马自达6	38	8281.037310610713
